over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance
Y,,13,3.0,2,Part Time,1,2.0,2,4.0
Y,No,13,3.0,4,Full Time,1,28.0,2,3.0
Y,Yes,19,3.0,3,Part Time,1,,2,
Y,,12,3.0,1,Part Time,0,2.0,2,2.0
Y,No,22,4.0,3,Full Time,1,,3,
Y,,11,3.0,1,Full Time,1,25.0,2,3.0
Y,No,20,4.0,3,Part Time,1,2.0,2,3.0
Y,,11,3.0,2,Part Time,1,16.0,6,2.0
Y,No,15,3.0,1,Full Time,3,3.0,5,
Y,,20,4.0,3,,0,2.0,2,1.0
Y,,12,3.0,4,Part Time,0,4.0,3,3.0
Y,Yes,11,3.0,3,Part Time,0,,2,2.0
Y,Yes,14,,4,Part Time,0,4.0,3,3.0
Y,,12,3.0,2,Full Time,1,,2,3.0
Y,,11,3.0,2,Part Time,0,5.0,2,2.0
Y,,18,3.0,4,Part Time,0,,3,2.0
Y,,12,3.0,4,Part Time,2,,3,3.0
Y,,13,3.0,1,Full Time,0,6.0,2,3.0
Y,No,12,3.0,1,,1,10.0,6,3.0
Y,,11,3.0,2,Full Time,0,,2,
Y,No,13,3.0,1,Part Time,0,19.0,4,3.0
Y,Yes,11,3.0,1,Part Time,0,,2,4.0
Y,No,12,,3,,0,10.0,4,4.0
Y,No,16,3.0,2,,1,6.0,0,3.0
Y,,11,3.0,3,Part Time,3,,6,2.0
Y,No,22,4.0,3,Part Time,1,7.0,3,3.0
Y,No,16,3.0,2,Full Time,0,,1,2.0
Y,No,20,4.0,2,Part Time,0,,3,3.0
Y,,18,3.0,3,Part Time,1,5.0,0,2.0
Y,No,11,3.0,4,Part Time,3,4.0,2,3.0
Y,,15,3.0,4,Part Time,2,10.0,3,2.0
Y,,11,3.0,2,,0,14.0,5,3.0
Y,,14,3.0,1,Full Time,2,12.0,4,2.0
Y,Yes,13,3.0,1,Part Time,3,4.0,3,2.0
Y,No,11,3.0,2,,0,6.0,3,2.0
Y,Yes,11,3.0,4,Full Time,0,,3,3.0
Y,Yes,13,,4,Part Time,0,8.0,2,3.0
Y,No,18,3.0,1,Full Time,0,8.0,6,3.0
Y,No,11,3.0,3,Part Time,0,10.0,2,3.0
Y,No,11,3.0,2,Full Time,1,7.0,2,2.0
Y,No,14,3.0,2,Part Time,2,,3,3.0
Y,No,11,3.0,3,Full Time,0,,3,4.0
Y,No,13,3.0,1,,2,11.0,3,2.0
Y,No,12,3.0,1,Full Time,0,6.0,2,3.0
Y,,22,4.0,4,Part Time,1,5.0,3,4.0
Y,,12,3.0,1,Part Time,0,7.0,5,
Y,No,18,,4,Part Time,0,8.0,3,3.0
Y,,13,3.0,3,Part Time,1,7.0,2,1.0
Y,No,11,3.0,1,,3,,3,3.0
Y,No,15,3.0,4,,0,2.0,0,3.0
Y,,14,3.0,4,,0,7.0,5,3.0
Y,No,14,,2,Full Time,1,20.0,0,2.0
Y,,13,3.0,3,Full Time,0,6.0,3,2.0
Y,,15,3.0,4,Full Time,1,5.0,3,4.0
Y,,18,,2,,0,16.0,2,2.0
Y,,16,3.0,2,Part Time,0,4.0,2,3.0
Y,,14,3.0,4,Part Time,0,5.0,5,3.0
Y,,25,4.0,1,Part Time,1,10.0,3,3.0
Y,No,13,3.0,3,Full Time,3,,3,3.0
Y,,25,,2,Full Time,0,10.0,5,4.0
Y,No,12,3.0,1,Part Time,0,7.0,2,
Y,,18,3.0,3,,0,8.0,2,3.0
Y,Yes,21,4.0,4,Part Time,0,7.0,3,2.0
Y,No,13,3.0,4,Full Time,1,,6,1.0
Y,,12,3.0,2,,1,9.0,3,3.0
Y,,11,3.0,1,,2,,2,3.0
Y,,12,3.0,4,Part Time,1,,3,2.0
Y,No,17,3.0,2,Part Time,1,,3,2.0
Y,No,12,3.0,2,Part Time,0,8.0,5,4.0
Y,Yes,16,3.0,3,Part Time,0,,4,3.0
Y,No,16,3.0,4,,1,4.0,2,3.0
Y,Yes,13,3.0,4,Part Time,1,9.0,3,3.0
Y,No,14,3.0,2,Part Time,1,8.0,3,2.0
Y,,14,,2,,0,4.0,2,2.0
Y,No,17,3.0,4,Full Time,2,6.0,3,3.0
Y,,13,3.0,4,,0,,3,3.0
Y,Yes,12,3.0,2,Part Time,2,7.0,2,3.0
Y,No,18,3.0,3,Full Time,0,,2,
Y,No,11,3.0,3,Full Time,1,27.0,2,3.0
Y,No,13,3.0,4,Part Time,0,,2,1.0
Y,,15,,4,Part Time,0,18.0,2,2.0
Y,No,25,4.0,2,Full Time,1,,3,3.0
Y,Yes,14,3.0,4,Part Time,2,,2,2.0
Y,,17,3.0,1,Part Time,0,5.0,0,3.0
Y,No,13,3.0,3,Part Time,0,,0,2.0
Y,Yes,14,3.0,2,Part Time,0,10.0,3,1.0
Y,No,11,3.0,3,Part Time,0,,2,3.0
Y,No,12,,3,Part Time,2,9.0,6,3.0
Y,,16,3.0,2,Full Time,2,27.0,2,3.0
Y,,19,3.0,1,Part Time,0,2.0,3,3.0
Y,,15,3.0,3,Part Time,0,4.0,6,3.0
Y,,14,3.0,3,Full Time,2,6.0,5,3.0
Y,,16,3.0,2,,1,17.0,2,2.0
Y,,14,3.0,3,Full Time,3,29.0,2,3.0
Y,No,11,3.0,1,,0,,3,3.0
Y,No,14,3.0,2,Part Time,2,10.0,2,2.0
Y,Yes,18,3.0,1,Part Time,3,8.0,2,3.0
Y,No,12,,4,Part Time,1,8.0,1,3.0
Y,Yes,21,4.0,2,Part Time,1,3.0,2,3.0
Y,No,15,3.0,3,Part Time,3,,3,4.0
Y,,13,3.0,1,,1,,3,2.0
Y,,14,3.0,4,Full Time,1,6.0,2,4.0
Y,No,19,,2,,1,,4,3.0
Y,No,13,3.0,2,Full Time,3,6.0,2,4.0
Y,Yes,13,3.0,2,Part Time,3,16.0,3,3.0
Y,No,13,3.0,3,Part Time,0,3.0,3,1.0
Y,No,14,3.0,4,Part Time,1,3.0,2,3.0
Y,No,11,3.0,3,,1,,0,2.0
Y,No,19,3.0,3,,1,6.0,3,3.0
Y,,11,3.0,3,Full Time,0,6.0,5,2.0
Y,,13,3.0,3,Part Time,0,2.0,3,3.0
Y,Yes,12,3.0,4,Full Time,0,10.0,5,4.0
Y,Yes,20,4.0,4,Full Time,3,27.0,2,2.0
Y,No,12,,1,,0,,3,3.0
Y,No,11,3.0,4,,0,,2,3.0
Y,No,14,3.0,1,Part Time,2,,2,3.0
Y,,15,3.0,3,Part Time,0,6.0,3,3.0
Y,No,13,3.0,3,,0,,2,2.0
Y,,12,3.0,1,Part Time,0,,3,1.0
Y,No,14,3.0,4,Part Time,2,9.0,3,3.0
Y,No,25,4.0,3,,1,,3,3.0
Y,Yes,20,4.0,1,Full Time,2,20.0,4,2.0
Y,,14,3.0,2,Full Time,0,23.0,3,3.0
Y,,15,3.0,4,Part Time,3,,3,3.0
Y,,12,3.0,3,Part Time,0,,2,3.0
Y,,15,3.0,2,Part Time,1,3.0,2,3.0
Y,Yes,12,3.0,3,Part Time,0,7.0,3,2.0
Y,,14,3.0,2,,3,7.0,2,3.0
Y,,20,4.0,2,,1,,2,4.0
Y,,14,3.0,2,Part Time,0,,2,3.0
Y,,11,3.0,4,Part Time,0,4.0,2,3.0
Y,,23,4.0,2,Part Time,1,,2,3.0
Y,No,16,3.0,4,Part Time,0,5.0,3,3.0
Y,,16,3.0,3,Full Time,2,,1,1.0
Y,Yes,11,3.0,4,Part Time,1,,2,3.0
Y,Yes,12,3.0,3,Full Time,0,9.0,3,2.0
Y,No,12,3.0,2,Full Time,1,4.0,0,2.0
Y,No,12,3.0,3,Full Time,0,12.0,3,3.0
Y,,19,,3,Part Time,1,10.0,1,3.0
Y,No,19,3.0,4,Part Time,2,,0,4.0
Y,,13,,4,,1,4.0,3,
Y,Yes,13,3.0,2,,0,15.0,2,2.0
Y,Yes,11,3.0,2,Part Time,1,,2,3.0
Y,Yes,19,,4,Part Time,0,9.0,3,3.0
Y,No,13,3.0,3,Part Time,0,,6,4.0
Y,,19,3.0,3,Part Time,1,,2,2.0
Y,No,19,3.0,3,,1,,1,3.0
Y,Yes,11,3.0,3,Part Time,1,,3,3.0
Y,No,12,,4,Full Time,0,,2,4.0
Y,,13,3.0,3,Part Time,0,6.0,3,3.0
Y,,14,3.0,2,Part Time,1,,2,3.0
Y,,11,3.0,4,Part Time,0,,6,3.0
Y,No,13,3.0,2,Part Time,3,18.0,3,3.0
Y,,14,3.0,2,Full Time,3,4.0,3,4.0
Y,No,14,3.0,4,Part Time,0,,4,3.0
Y,No,14,3.0,4,Part Time,0,8.0,2,3.0
Y,,14,3.0,4,Part Time,2,,2,4.0
Y,,13,3.0,2,,1,20.0,3,3.0
Y,No,18,3.0,4,Part Time,0,,2,3.0
Y,No,17,3.0,3,Part Time,1,17.0,3,3.0
Y,Yes,20,4.0,2,,1,6.0,0,3.0
Y,No,11,3.0,4,Part Time,0,7.0,3,3.0
Y,Yes,14,3.0,4,Full Time,1,,3,4.0
Y,No,17,3.0,2,Part Time,0,1.0,4,3.0
Y,,14,3.0,3,Part Time,1,3.0,2,3.0
Y,,15,3.0,4,,1,1.0,2,2.0
Y,No,14,3.0,1,Part Time,0,4.0,2,
Y,,13,3.0,1,Part Time,0,8.0,2,3.0
Y,,14,,1,Full Time,1,,2,2.0
Y,,20,4.0,3,Part Time,0,5.0,3,1.0
Y,,18,3.0,4,Part Time,1,,3,3.0
Y,Yes,12,3.0,4,,0,,2,3.0
Y,,19,3.0,3,Full Time,0,,5,3.0
Y,No,13,3.0,4,,1,2.0,1,3.0
Y,No,19,3.0,3,Full Time,1,10.0,2,3.0
Y,No,17,3.0,3,,0,,2,1.0
Y,,14,3.0,4,Part Time,2,5.0,4,3.0
Y,No,19,3.0,3,,0,32.0,3,3.0
Y,No,11,3.0,4,Part Time,0,10.0,2,3.0
Y,No,24,4.0,3,Full Time,1,,3,3.0
Y,,13,3.0,4,,1,6.0,6,3.0
Y,,14,3.0,4,Part Time,0,8.0,2,3.0
Y,,19,3.0,3,,0,1.0,2,3.0
Y,Yes,14,,4,Full Time,1,3.0,2,
Y,,11,3.0,3,Part Time,0,,2,1.0
Y,No,15,3.0,2,Part Time,1,3.0,5,3.0
Y,,17,3.0,2,Part Time,1,3.0,0,2.0
Y,No,11,3.0,4,,1,16.0,2,2.0
Y,Yes,19,3.0,4,Part Time,1,1.0,2,3.0
Y,,11,3.0,4,Full Time,1,29.0,2,2.0
Y,No,20,,3,Part Time,1,1.0,0,2.0
Y,Yes,14,3.0,4,,1,,2,3.0
Y,,11,,4,,0,,4,2.0
Y,Yes,13,3.0,4,Part Time,1,16.0,3,1.0
Y,No,25,,3,,0,1.0,4,3.0
Y,,17,3.0,4,Part Time,0,2.0,2,3.0
Y,No,12,3.0,2,Part Time,1,7.0,2,4.0
Y,,25,4.0,2,Part Time,0,,2,4.0
Y,No,17,3.0,4,Part Time,0,13.0,2,3.0
Y,Yes,23,4.0,4,Full Time,2,,2,3.0
Y,Yes,18,,4,Part Time,2,,4,4.0
Y,No,14,3.0,3,,1,,3,4.0
Y,,15,,3,,2,4.0,2,2.0
Y,,14,,2,Part Time,3,,3,3.0
Y,No,12,3.0,1,,1,12.0,2,3.0
Y,,17,3.0,3,Part Time,3,,3,3.0
Y,,12,3.0,3,Part Time,0,8.0,1,4.0
Y,,14,3.0,2,Part Time,1,9.0,4,2.0
Y,,17,3.0,3,Full Time,1,24.0,3,3.0
Y,,17,3.0,3,Part Time,1,,3,2.0
Y,,18,3.0,4,Part Time,1,7.0,6,3.0
Y,Yes,11,3.0,3,Part Time,0,6.0,3,3.0
Y,No,15,3.0,2,,1,14.0,2,2.0
Y,No,21,4.0,4,Part Time,0,10.0,2,2.0
Y,Yes,14,3.0,1,Part Time,0,8.0,2,3.0
Y,No,18,3.0,2,,1,9.0,6,3.0
Y,No,12,3.0,1,Part Time,1,,2,2.0
Y,,12,3.0,3,,3,,2,2.0
Y,Yes,15,3.0,2,,0,7.0,3,3.0
Y,,20,,1,,3,12.0,3,2.0
Y,,22,4.0,2,,1,1.0,2,3.0
Y,Yes,13,3.0,2,,2,,2,2.0
Y,No,14,3.0,4,Part Time,0,0.0,6,3.0
Y,,13,3.0,1,Part Time,0,10.0,5,3.0
Y,No,14,3.0,3,Part Time,1,19.0,6,4.0
Y,Yes,16,3.0,1,Part Time,1,6.0,2,
Y,,12,3.0,3,Part Time,1,1.0,3,3.0
Y,,13,3.0,4,Part Time,1,,6,3.0
Y,,12,3.0,3,,0,1.0,2,2.0
Y,No,21,4.0,1,Full Time,0,8.0,1,3.0
Y,No,19,,4,,0,1.0,2,3.0
Y,,13,3.0,4,Part Time,0,,2,3.0
Y,Yes,13,3.0,3,Part Time,1,10.0,3,3.0
Y,Yes,14,3.0,3,Full Time,3,21.0,2,3.0
Y,No,17,3.0,3,Part Time,1,,2,3.0
Y,,17,3.0,1,Full Time,1,,0,2.0
Y,No,12,3.0,2,,0,,3,3.0
Y,Yes,14,3.0,2,Part Time,0,,3,4.0
Y,,14,3.0,4,,1,,4,3.0
Y,No,13,3.0,3,Part Time,1,,3,3.0
Y,No,13,3.0,4,Part Time,0,,2,3.0
Y,Yes,18,,2,,0,,5,3.0
Y,No,14,3.0,4,Part Time,1,17.0,2,4.0
Y,No,15,3.0,3,Part Time,0,,5,3.0
Y,,15,3.0,3,Part Time,1,,3,3.0
Y,,22,4.0,1,Full Time,1,,2,3.0
Y,Yes,19,3.0,4,Part Time,0,0.0,2,2.0
Y,,21,4.0,4,Part Time,1,7.0,2,3.0
Y,No,14,,4,Part Time,0,1.0,3,3.0
Y,No,17,3.0,3,,0,10.0,2,3.0
Y,Yes,20,4.0,2,Part Time,1,9.0,3,2.0
Y,No,21,4.0,1,Part Time,0,1.0,5,
Y,,22,4.0,3,Part Time,0,1.0,3,2.0
Y,Yes,13,3.0,1,Part Time,0,8.0,1,3.0
Y,,14,3.0,2,Full Time,0,14.0,3,3.0
Y,Yes,19,,2,Full Time,0,17.0,2,3.0
Y,Yes,18,3.0,3,Full Time,0,,3,3.0
Y,,17,3.0,1,Part Time,1,7.0,6,3.0
Y,No,11,3.0,3,Full Time,1,,3,2.0
Y,,16,3.0,1,Part Time,2,17.0,2,2.0
Y,,11,3.0,3,Full Time,1,25.0,2,3.0
Y,No,11,,2,Full Time,2,17.0,5,3.0
Y,No,11,3.0,2,Part Time,0,1.0,0,2.0
Y,,11,3.0,3,Part Time,0,5.0,5,1.0
Y,No,19,3.0,2,Full Time,2,10.0,2,
Y,No,21,,2,Part Time,1,10.0,2,3.0
Y,Yes,24,4.0,3,Full Time,1,8.0,3,3.0
Y,Yes,22,4.0,4,Full Time,1,19.0,0,1.0
Y,,12,3.0,4,Part Time,0,10.0,2,3.0
Y,No,13,3.0,3,,0,0.0,2,3.0
Y,No,18,3.0,4,Part Time,2,4.0,2,3.0
Y,No,12,3.0,1,Part Time,0,0.0,2,3.0
Y,Yes,18,3.0,1,,0,12.0,3,2.0
Y,No,16,3.0,1,Part Time,1,,1,2.0
Y,No,19,3.0,1,Part Time,0,5.0,3,3.0
Y,No,14,3.0,2,Full Time,0,16.0,2,3.0
Y,No,13,,3,Part Time,1,8.0,4,3.0
Y,,21,4.0,2,Part Time,1,15.0,3,1.0
Y,,23,4.0,2,Full Time,0,,6,3.0
Y,,15,,2,,0,,6,3.0
Y,,13,,2,Full Time,0,1.0,2,3.0
Y,,14,3.0,3,Part Time,0,7.0,2,4.0
Y,,15,3.0,4,,0,1.0,0,3.0
Y,,18,3.0,1,,1,,3,3.0
Y,Yes,23,4.0,3,Part Time,0,3.0,4,3.0
Y,,12,3.0,4,Part Time,0,18.0,2,2.0
Y,No,22,4.0,2,,1,,3,3.0
Y,,12,3.0,4,Part Time,1,10.0,2,
Y,Yes,23,4.0,3,Part Time,1,,3,3.0
Y,No,12,3.0,3,Part Time,0,1.0,3,4.0
Y,No,12,3.0,3,Full Time,1,,3,2.0
Y,,13,,3,Part Time,3,20.0,2,3.0
Y,,11,3.0,3,Part Time,0,,3,3.0
Y,No,12,3.0,1,Part Time,0,12.0,2,3.0
Y,Yes,14,3.0,4,Part Time,0,,3,3.0
Y,No,15,3.0,3,Part Time,1,20.0,2,3.0
Y,,12,3.0,1,Part Time,2,8.0,5,3.0
Y,Yes,18,3.0,2,,0,1.0,3,1.0
Y,No,19,3.0,3,,1,18.0,4,
Y,No,21,4.0,4,Part Time,1,1.0,2,3.0
Y,No,18,3.0,3,Part Time,1,1.0,2,4.0
Y,,11,3.0,3,Full Time,1,,3,2.0
Y,No,13,,4,Part Time,0,1.0,0,4.0
Y,,14,3.0,3,Full Time,1,21.0,3,
Y,No,17,3.0,4,Part Time,0,8.0,3,2.0
Y,,12,3.0,4,Part Time,0,6.0,3,3.0
Y,No,20,4.0,3,Part Time,1,1.0,2,
Y,No,14,3.0,1,Part Time,1,,5,2.0
Y,,11,3.0,4,Part Time,0,,5,3.0
Y,No,18,3.0,3,,2,1.0,3,3.0
Y,No,17,3.0,1,Part Time,0,,2,
Y,Yes,14,,4,Part Time,0,10.0,4,
Y,No,11,3.0,3,Part Time,0,1.0,6,
Y,No,11,3.0,1,Part Time,1,16.0,2,4.0
Y,Yes,13,3.0,2,,1,,0,1.0
Y,No,14,3.0,3,Part Time,1,,3,
Y,Yes,21,4.0,3,,2,1.0,2,3.0
Y,No,11,3.0,3,Part Time,3,,4,3.0
Y,,11,3.0,4,Part Time,1,1.0,1,3.0
Y,No,14,3.0,4,Part Time,0,10.0,6,3.0
Y,,24,4.0,2,Part Time,0,12.0,4,2.0
Y,No,14,3.0,4,Part Time,0,1.0,3,3.0
Y,,11,3.0,3,Part Time,3,0.0,6,2.0
Y,,19,,4,Part Time,2,9.0,2,3.0
Y,No,12,,2,Part Time,1,4.0,2,3.0
Y,,14,3.0,3,Full Time,1,28.0,3,3.0
Y,Yes,13,3.0,4,Part Time,0,,2,3.0
Y,,24,4.0,3,Part Time,0,1.0,2,1.0
Y,,14,3.0,4,Part Time,1,3.0,3,2.0
Y,No,21,4.0,3,Part Time,1,4.0,2,4.0
Y,No,19,,1,Part Time,0,,3,2.0
Y,No,14,3.0,2,Part Time,2,1.0,3,3.0
Y,,13,,4,Full Time,1,24.0,3,3.0
Y,,17,3.0,1,Part Time,2,13.0,2,2.0
Y,No,20,,3,Part Time,0,5.0,3,3.0
Y,Yes,18,,3,Part Time,3,,2,3.0
Y,No,12,3.0,2,Part Time,1,11.0,2,2.0
Y,Yes,13,3.0,2,Part Time,0,1.0,3,4.0
Y,,19,3.0,2,Part Time,0,1.0,2,3.0
Y,,14,3.0,1,Part Time,0,6.0,3,3.0
Y,No,24,4.0,1,Part Time,0,7.0,4,3.0
Y,,16,3.0,4,Full Time,0,22.0,2,2.0
Y,Yes,20,4.0,3,Part Time,0,3.0,5,3.0
Y,Yes,17,3.0,3,,0,9.0,0,3.0
Y,No,15,3.0,4,Part Time,0,,2,3.0
Y,Yes,15,3.0,1,Part Time,0,1.0,2,3.0
Y,No,13,3.0,2,Full Time,0,21.0,3,4.0
Y,No,18,,2,,0,8.0,5,3.0
Y,No,15,3.0,1,Part Time,0,15.0,2,1.0
Y,Yes,12,3.0,3,,0,19.0,1,3.0
Y,,14,3.0,2,Part Time,1,9.0,3,2.0
Y,No,22,4.0,2,,0,,5,3.0
Y,No,13,3.0,3,Part Time,1,18.0,5,3.0
Y,No,13,,1,Part Time,0,1.0,6,2.0
Y,,12,,3,Part Time,3,18.0,2,4.0
Y,Yes,14,,3,Part Time,3,8.0,5,3.0
Y,No,15,,1,,2,,2,3.0
Y,Yes,14,3.0,4,Part Time,0,5.0,4,3.0
Y,No,17,3.0,4,Part Time,3,6.0,2,3.0
Y,No,16,3.0,3,Part Time,0,,2,3.0
Y,,19,3.0,1,Part Time,0,16.0,3,3.0
Y,No,12,3.0,4,Part Time,0,,0,3.0
Y,Yes,11,3.0,1,Full Time,1,6.0,4,
Y,No,12,3.0,2,Part Time,1,,2,3.0
Y,,12,3.0,3,Full Time,3,1.0,3,3.0
Y,Yes,11,3.0,2,Full Time,1,1.0,5,3.0
Y,No,13,,4,Part Time,0,6.0,3,3.0
Y,No,17,3.0,1,Part Time,1,5.0,2,1.0
Y,No,12,3.0,4,Part Time,3,,2,3.0
Y,,13,3.0,1,Part Time,1,1.0,3,1.0
Y,Yes,17,3.0,3,,0,,6,3.0
Y,,13,,3,Full Time,1,23.0,2,4.0
Y,,11,3.0,3,,0,7.0,4,2.0
Y,,11,3.0,2,Part Time,2,6.0,2,3.0
Y,No,12,3.0,3,,0,,3,4.0
Y,No,17,3.0,4,Part Time,0,2.0,5,2.0
Y,,12,3.0,4,Part Time,0,1.0,2,3.0
Y,No,22,4.0,4,Part Time,1,1.0,2,3.0
Y,Yes,14,,4,,0,1.0,4,3.0
Y,Yes,16,3.0,4,Part Time,0,18.0,2,3.0
Y,,14,3.0,2,Full Time,0,8.0,6,2.0
Y,,22,4.0,3,Full Time,0,22.0,4,3.0
Y,,14,,2,Part Time,1,5.0,4,3.0
Y,,15,3.0,3,Part Time,0,0.0,5,4.0
Y,No,14,3.0,3,Part Time,0,3.0,3,4.0
Y,,12,,2,Part Time,0,,3,3.0
Y,,12,3.0,3,Part Time,0,,3,4.0
Y,,14,3.0,2,Part Time,0,6.0,3,4.0
Y,Yes,23,4.0,2,,0,11.0,2,4.0
Y,,12,,3,Part Time,1,11.0,4,2.0
Y,,13,3.0,2,Part Time,2,1.0,2,2.0
Y,No,13,,1,Part Time,1,1.0,3,3.0
Y,,11,3.0,3,Part Time,0,,2,2.0
Y,,13,3.0,3,Part Time,1,1.0,2,
Y,No,11,,3,Part Time,0,8.0,2,2.0
Y,,14,3.0,4,Part Time,1,1.0,2,1.0
Y,,17,3.0,1,,0,14.0,6,3.0
Y,,18,,4,Part Time,0,9.0,3,3.0
Y,,14,,2,Full Time,1,,3,
Y,No,18,3.0,1,Part Time,2,,2,2.0
Y,No,19,3.0,2,Part Time,0,,3,3.0
Y,,12,3.0,4,,1,1.0,2,3.0
Y,,13,3.0,3,Full Time,0,,4,
Y,,21,4.0,1,Part Time,0,1.0,5,3.0
Y,No,13,3.0,1,Full Time,0,,5,3.0
Y,Yes,16,,3,Full Time,1,,2,3.0
Y,No,22,4.0,4,Full Time,0,24.0,2,3.0
Y,No,18,3.0,4,,1,,5,2.0
Y,,15,3.0,2,Full Time,0,27.0,5,1.0
Y,Yes,12,3.0,3,Part Time,0,0.0,2,4.0
Y,Yes,13,,2,Part Time,1,10.0,3,2.0
Y,No,11,3.0,1,Part Time,2,10.0,2,
Y,,16,3.0,4,Part Time,0,21.0,2,3.0
Y,,19,3.0,4,Full Time,1,7.0,5,
Y,No,12,3.0,1,Part Time,0,1.0,2,3.0
Y,No,20,4.0,3,Full Time,1,19.0,2,4.0
Y,No,11,,3,,1,1.0,2,3.0
Y,Yes,16,3.0,2,,1,18.0,3,3.0
Y,No,12,3.0,2,,1,10.0,2,2.0
Y,No,11,3.0,4,Part Time,1,4.0,3,1.0
Y,,15,3.0,2,Full Time,0,10.0,2,3.0
Y,,21,4.0,3,,2,9.0,2,4.0
Y,Yes,14,3.0,1,Part Time,3,6.0,3,3.0
Y,Yes,20,4.0,3,Part Time,0,,2,2.0
Y,,13,3.0,1,,3,,2,3.0
Y,,13,3.0,3,Part Time,1,,2,3.0
Y,No,16,3.0,3,Part Time,1,10.0,3,3.0
Y,,16,3.0,3,Part Time,1,,2,3.0
Y,Yes,16,3.0,4,Part Time,1,6.0,4,3.0
Y,No,12,3.0,2,Full Time,3,34.0,2,3.0
Y,,13,3.0,2,,0,,3,3.0
Y,Yes,17,3.0,3,Part Time,0,1.0,6,3.0
Y,No,13,3.0,3,Part Time,0,19.0,4,2.0
Y,No,18,,3,Part Time,2,10.0,2,2.0
Y,,16,3.0,3,,0,0.0,4,1.0
Y,No,17,3.0,3,Full Time,0,2.0,4,3.0
Y,Yes,22,4.0,4,,1,,2,3.0
Y,,13,3.0,3,Part Time,0,,2,4.0
Y,No,17,,4,Part Time,2,11.0,3,
Y,No,13,,4,Part Time,0,,3,3.0
Y,No,11,3.0,4,Part Time,0,,3,3.0
Y,Yes,24,,2,Part Time,0,1.0,3,2.0
Y,No,19,3.0,4,,1,1.0,3,3.0
Y,,13,3.0,3,,0,,3,2.0
Y,,23,4.0,1,,0,1.0,2,3.0
Y,Yes,13,3.0,3,Full Time,1,1.0,3,2.0
Y,,15,3.0,4,Part Time,1,10.0,5,3.0
Y,No,17,3.0,4,Part Time,0,1.0,3,
Y,Yes,11,3.0,4,Part Time,0,6.0,0,3.0
Y,,16,3.0,3,Part Time,1,,3,3.0
Y,No,25,4.0,4,Part Time,1,10.0,3,3.0
Y,Yes,13,3.0,3,Full Time,1,,2,2.0
Y,,12,,3,Part Time,2,14.0,4,3.0
Y,No,12,3.0,1,Full Time,0,,2,3.0
Y,,14,3.0,1,,0,20.0,3,2.0
Y,No,24,4.0,2,Part Time,0,,1,3.0
Y,,11,3.0,3,Part Time,3,,4,3.0
Y,No,14,3.0,3,Part Time,0,6.0,3,3.0
Y,No,19,3.0,3,Part Time,2,8.0,3,2.0
Y,,13,3.0,3,Full Time,0,,3,2.0
Y,No,19,3.0,1,,1,,3,
Y,Yes,16,3.0,3,Part Time,0,,2,
Y,Yes,25,4.0,2,,1,12.0,4,3.0
Y,No,14,3.0,3,Part Time,0,5.0,3,2.0
Y,No,12,3.0,1,Part Time,1,6.0,5,2.0
Y,,12,3.0,4,Part Time,1,40.0,3,2.0
Y,,12,3.0,3,Part Time,2,,6,2.0
Y,,14,3.0,4,Part Time,1,11.0,5,3.0
Y,,14,3.0,3,,0,37.0,2,3.0
Y,,19,3.0,2,Full Time,0,,2,3.0
Y,No,17,,1,,3,19.0,5,2.0
Y,,14,3.0,2,Full Time,1,,3,3.0
Y,No,11,3.0,3,,1,,3,
Y,No,12,3.0,2,Part Time,1,13.0,5,1.0
Y,No,15,3.0,2,Full Time,1,28.0,2,3.0
Y,,19,3.0,4,Part Time,0,,2,2.0
Y,,14,3.0,2,,1,6.0,2,3.0
Y,No,16,3.0,1,Full Time,1,8.0,2,3.0
Y,No,17,3.0,4,,2,23.0,0,3.0
Y,Yes,11,3.0,3,Part Time,0,2.0,6,4.0
Y,No,12,,1,Part Time,1,3.0,4,3.0
Y,,11,3.0,4,Part Time,1,5.0,3,3.0
Y,No,11,3.0,4,Part Time,0,,3,
Y,,17,3.0,1,Full Time,0,6.0,3,3.0
Y,No,12,3.0,3,Part Time,1,,5,2.0
Y,No,13,3.0,3,Full Time,2,9.0,2,3.0
Y,No,13,,3,,1,4.0,0,3.0
Y,,13,3.0,2,Part Time,1,2.0,2,4.0
Y,No,13,3.0,4,Full Time,1,28.0,2,3.0
Y,Yes,19,3.0,3,Part Time,1,,2,
Y,No,13,3.0,2,Full Time,0,,5,3.0
Y,,14,3.0,1,Full Time,2,,3,3.0
Y,,18,3.0,4,Full Time,0,,2,3.0
Y,No,14,3.0,3,Part Time,1,15.0,6,3.0
Y,No,14,3.0,2,Part Time,0,9.0,3,3.0
Y,No,22,4.0,4,Part Time,1,13.0,2,4.0
Y,,22,4.0,2,,2,10.0,3,4.0
Y,,20,4.0,3,,1,7.0,5,3.0
Y,,21,4.0,3,Part Time,3,14.0,2,3.0
Y,,11,3.0,1,Full Time,1,22.0,3,
Y,No,14,3.0,2,Part Time,0,9.0,5,2.0
Y,No,13,3.0,2,,1,18.0,3,4.0
Y,No,18,3.0,1,Part Time,1,8.0,3,3.0
Y,,12,3.0,3,Part Time,1,7.0,2,3.0
Y,,12,3.0,3,Part Time,1,,4,3.0
Y,No,12,3.0,4,Full Time,0,,1,3.0
