age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
34,yes,non-travel,547.24,sales,19,3,marketing,891,1,male,4,2,sales executive,4,unknown,8,yes,13,3.0,2,parttime,0,11.36,3,2.0,5,,0,4,1989,53040.0,yes
24,no,travel_rarely,556.26,sales,10,4,marketing,892,4,female,3,2,sales executive,3,divorced,1,yes,12,3.0,4,parttime,1,11.36,2,4.0,5,,0,3,1999,53914.11,yes
42,no,travel_rarely,290.04,research & development,1,4,unknown,893,2,female,3,1,laboratory technician,1,unknown,3,no,16,3.0,2,parttime,1,8.0,5,3.0,5,,1,2,1981,28111.13,yes
54,no,travel_rarely,2002.21,research & development,5,2,medical,894,1,male,3,5,research director,1,married,4,no,11,3.0,3,fulltime,1,24.0,4,2.0,4,,1,2,1969,194060.0,no
34,no,travel_rarely,674.56,sales,4,4,unknown,895,3,female,3,2,sales executive,3,married,9,no,15,3.0,1,fulltime,1,11.36,3,3.0,3,,1,2,1989,65380.0,yes
43,no,travel_rarely,232.97,research & development,21,3,unknown,896,4,male,3,1,laboratory technician,4,unknown,7,no,20,4.0,1,fulltime,1,11.36,1,3.0,3,,1,2,1980,22580.04,yes
43,no,travel_rarely,556.26,research & development,8,4,other,897,3,female,3,2,healthcare representative,3,unknown,4,yes,14,3.0,4,parttime,0,11.36,3,3.0,5,,0,2,1980,53914.11,yes
31,no,travel_rarely,228.84,research & development,1,2,unknown,898,4,male,2,1,laboratory technician,1,married,1,no,12,3.0,3,parttime,1,4.0,3,3.0,4,,3,2,1992,22180.0,no
25,yes,travel_rarely,290.04,research & development,3,3,medical,899,1,male,3,1,laboratory technician,1,married,5,no,13,3.0,3,parttime,1,6.0,5,3.0,2,,0,2,1998,28111.13,yes
45,no,travel_rarely,273.83,research & development,10,2,life sciences,900,1,male,3,1,research scientist,4,married,3,no,21,unknown,4,parttime,2,8.0,3,2.0,2,,0,2,1978,26540.0,yes
52,no,travel_rarely,1582.77,Executive Team,4,2,life sciences,901,4,female,3,4,manager,4,married,2,no,13,3.0,4,fulltime,0,31.0,2,1.0,5,,1,4,1971,153407.07,no
34,yes,travel_frequently,290.04,sales,6,2,unknown,902,4,female,1,1,sales representative,3,unknown,0,no,16,3.0,4,parttime,1,3.0,3,2.0,2,,1,0,1989,28111.13,yes
26,no,travel_rarely,290.04,research & development,23,3,life sciences,903,1,female,3,1,research scientist,4,divorced,1,no,22,4.0,2,parttime,2,11.36,3,1.0,3,,0,2,1997,28111.13,yes
29,no,travel_rarely,1231.39,research & development,3,4,unknown,904,2,male,2,3,research director,3,unknown,1,no,18,3.0,3,fulltime,0,11.36,2,3.0,10,,0,7,1994,119350.0,yes
29,yes,travel_rarely,262.68,research & development,25,5,technical degree,905,3,female,2,1,research scientist,2,married,5,no,16,3.0,2,parttime,0,6.0,2,4.0,2,,1,1,1994,25460.0,no
46,no,travel_rarely,1842.8,research & development,2,3,life sciences,906,1,male,3,4,research director,3,married,6,no,13,3.0,3,fulltime,0,11.36,2,1.0,3,,0,1,1977,178610.0,no
46,no,travel_rarely,1032.49,sales,10,3,marketing,907,3,female,2,3,sales executive,4,unknown,2,no,19,3.0,3,fulltime,1,15.0,3,3.0,3,,1,2,1977,100071.84,no
30,no,travel_rarely,290.04,sales,7,1,marketing,908,4,male,3,1,sales representative,2,single,0,no,14,3.0,1,parttime,0,11.36,3,3.0,3,,1,2,1993,28111.13,yes
34,yes,travel_frequently,1032.49,human resources,23,3,unknown,909,2,female,3,3,human resources,1,divorced,9,yes,15,3.0,3,parttime,3,11.36,2,3.0,3,,0,2,1989,100071.84,no
42,no,travel_rarely,290.04,research & development,5,2,other,910,2,male,3,1,laboratory technician,3,married,4,no,17,3.0,4,parttime,1,11.36,4,3.0,2,,2,0,1981,28111.13,yes
22,yes,travel_rarely,401.76,research & development,25,1,technical degree,911,3,male,2,1,laboratory technician,3,single,5,no,16,3.0,3,fulltime,0,4.0,3,3.0,2,,1,2,2001,38940.0,yes
29,no,travel_rarely,439.73,research & development,19,3,technical degree,912,4,male,3,2,manufacturing director,4,divorced,4,no,12,3.0,2,parttime,2,8.0,2,4.0,3,2.0,1,2,1994,42620.0,yes
46,no,travel_frequently,1086.12,research & development,18,1,medical,913,1,female,3,3,healthcare representative,3,married,5,no,11,3.0,4,fulltime,0,11.36,3,2.0,2,,1,2,1977,105270.0,yes
32,yes,travel_rarely,556.26,sales,11,4,other,914,4,male,4,2,sales executive,3,unknown,8,no,12,3.0,4,parttime,0,11.36,2,3.0,4,,1,2,1991,53914.11,yes
24,no,travel_rarely,247.62,sales,24,3,medical,915,4,male,3,1,sales representative,4,unknown,0,no,13,3.0,3,fulltime,2,3.0,3,3.0,2,,2,1,1999,24000.0,no
35,no,travel_rarely,379.79,research & development,25,2,unknown,916,1,male,2,2,laboratory technician,4,single,4,no,14,3.0,4,parttime,0,11.36,3,3.0,3,,0,2,1988,36810.0,no
42,no,travel_rarely,556.26,research & development,2,4,life sciences,917,3,female,3,2,healthcare representative,4,married,1,no,13,3.0,2,parttime,2,10.0,4,3.0,10,,2,2,1981,53914.11,yes
48,no,travel_rarely,1582.77,Executive Team,1,4,unknown,918,4,female,2,4,manager,1,married,7,no,11,3.0,1,fulltime,1,21.0,3,1.0,3,,0,2,1975,153407.07,yes
44,no,travel_rarely,556.26,human resources,1,4,unknown,919,1,female,2,2,human resources,3,unknown,4,no,11,unknown,2,parttime,0,10.0,1,4.0,2,2.0,0,2,1979,53914.11,yes
34,no,travel_rarely,290.04,sales,14,3,unknown,920,3,female,3,1,sales representative,3,unknown,1,yes,18,3.0,4,parttime,2,8.0,3,3.0,8,,0,6,1989,28111.13,yes
21,no,travel_rarely,355.64,sales,22,1,technical degree,921,3,male,3,1,sales representative,3,unknown,1,no,11,unknown,3,fulltime,0,11.36,2,3.0,3,,1,2,2002,34470.0,yes
44,no,travel_rarely,2013.25,Executive Team,3,4,unknown,922,4,male,3,5,manager,4,unknown,4,no,12,3.0,1,fulltime,1,26.0,2,4.0,2,,0,1,1979,195129.96,yes
22,no,travel_rarely,290.04,research & development,6,1,medical,923,1,male,3,1,research scientist,3,married,0,no,20,4.0,4,parttime,0,11.36,3,3.0,2,,2,2,2001,28111.13,yes
26,no,travel_rarely,274.34,research & development,6,3,unknown,924,3,female,3,1,laboratory technician,4,unknown,1,yes,13,unknown,3,fulltime,1,11.36,2,3.0,3,,0,2,1997,26589.96,no
36,no,travel_rarely,912.79,research & development,9,2,medical,925,2,male,2,2,manufacturing director,2,unknown,2,yes,11,3.0,3,fulltime,1,13.0,2,3.0,3,,0,2,1987,88470.0,yes
27,no,travel_rarely,210.99,research & development,3,4,medical,926,1,male,2,1,research scientist,4,single,0,no,13,3.0,4,parttime,0,5.0,0,3.0,4,,1,1,1996,20450.0,yes
23,no,travel_rarely,290.04,research & development,4,3,unknown,927,1,male,4,1,research scientist,1,unknown,2,no,16,3.0,1,parttime,1,5.0,3,4.0,3,,0,2,2000,28111.13,no
25,no,travel_rarely,500.5,sales,8,3,life sciences,928,4,male,4,2,sales executive,2,unknown,0,no,22,4.0,3,parttime,1,4.0,4,3.0,3,,1,2,1998,48510.0,no
48,no,travel_rarely,837.78,sales,14,1,unknown,929,1,male,4,2,sales executive,2,married,3,no,12,3.0,4,fulltime,0,11.36,3,3.0,2,,2,2,1975,81200.0,yes
24,yes,travel_rarely,472.23,sales,3,2,life sciences,930,1,female,3,2,sales executive,3,single,9,no,14,3.0,1,parttime,0,11.36,3,3.0,2,,2,0,1999,45770.0,yes
60,no,travel_rarely,557.66,sales,16,4,unknown,931,1,male,3,2,sales executive,1,single,8,no,14,3.0,4,fulltime,0,10.0,1,3.0,2,,2,2,1963,54050.0,no
50,no,travel_rarely,290.04,sales,8,4,marketing,932,4,male,3,1,sales representative,2,married,7,no,15,3.0,4,parttime,1,4.0,2,3.0,2,,2,2,1973,28111.13,yes
44,no,non-travel,382.57,research & development,24,3,unknown,933,1,male,1,1,laboratory technician,3,single,2,no,14,3.0,3,fulltime,0,9.0,5,3.0,5,,1,4,1979,37080.0,no
47,no,travel_frequently,1420.71,sales,3,3,unknown,934,4,female,3,4,sales executive,3,divorced,9,yes,12,3.0,4,fulltime,2,28.0,2,2.0,22,,11,13,1976,137700.0,yes
42,yes,travel_rarely,290.04,research & development,19,3,unknown,935,3,male,4,1,research scientist,3,divorced,6,no,12,3.0,4,parttime,0,11.36,2,3.0,2,,2,2,1981,28111.13,yes
43,no,travel_frequently,556.26,sales,15,3,life sciences,936,4,male,2,2,sales executive,4,married,3,no,18,unknown,3,parttime,1,7.0,5,3.0,2,,2,2,1980,53914.11,yes
40,no,travel_rarely,290.04,research & development,2,1,unknown,937,4,female,2,1,research scientist,4,single,0,no,20,4.0,4,parttime,0,5.0,2,2.0,4,,2,3,1983,28111.13,no
29,no,travel_rarely,236.99,sales,10,3,unknown,938,4,male,3,1,sales representative,2,unknown,1,no,14,3.0,4,fulltime,2,11.36,2,3.0,2,,2,2,1994,22970.04,no
53,no,travel_rarely,252.78,research & development,6,3,unknown,939,4,male,3,2,laboratory technician,4,single,2,no,17,3.0,4,parttime,0,19.0,4,3.0,2,,2,2,1970,24500.0,no
23,no,travel_rarely,290.04,research & development,12,1,medical,940,1,male,4,1,research scientist,3,single,1,no,18,3.0,4,parttime,0,11.36,3,3.0,2,,0,2,2000,28111.13,no
55,yes,travel_rarely,1973.98,Executive Team,2,3,medical,941,4,male,3,5,manager,1,unknown,5,yes,13,3.0,4,fulltime,1,24.0,2,3.0,5,,1,4,1968,191324.63999999998,no
26,no,travel_frequently,290.04,research & development,1,2,life sciences,942,1,female,1,1,laboratory technician,4,unknown,3,no,14,3.0,1,parttime,1,11.36,2,3.0,2,,2,0,1997,28111.13,yes
34,no,travel_rarely,290.04,research & development,1,4,unknown,943,2,female,4,1,research scientist,4,single,2,no,16,3.0,3,fulltime,0,11.36,2,3.0,4,,1,3,1989,28111.08,no
27,no,travel_rarely,447.98,sales,8,1,marketing,944,3,male,3,2,sales executive,4,married,0,no,19,3.0,2,parttime,1,5.0,3,3.0,4,,1,1,1996,43420.0,yes
35,no,travel_rarely,265.37,sales,8,4,unknown,945,1,female,3,1,sales representative,4,unknown,1,no,16,3.0,2,fulltime,1,3.0,1,2.0,3,,0,2,1988,25719.96,yes
30,no,travel_rarely,290.04,research & development,18,3,unknown,946,4,male,1,1,laboratory technician,3,married,3,no,21,unknown,3,parttime,2,7.0,2,3.0,2,,0,2,1993,28111.13,yes
34,no,travel_rarely,670.63,sales,8,2,unknown,947,3,female,3,2,sales executive,1,unknown,5,no,17,3.0,2,fulltime,1,11.36,1,3.0,3,,1,2,1989,65000.04,yes
52,no,travel_rarely,324.9,research & development,25,4,life sciences,948,2,female,3,2,laboratory technician,3,unknown,8,no,20,4.0,2,parttime,1,9.0,3,3.0,5,,1,4,1971,31490.0,yes
33,yes,travel_rarely,549.3,sales,16,3,marketing,949,1,female,3,2,sales executive,1,single,5,no,15,3.0,3,parttime,0,11.36,3,3.0,3,,0,2,1990,53240.0,no
35,no,travel_rarely,290.04,research & development,20,4,unknown,950,2,female,4,1,research scientist,3,single,3,no,13,3.0,3,parttime,0,7.0,0,3.0,2,,2,2,1988,28111.13,no
28,yes,travel_rarely,452.11,research & development,2,4,unknown,951,3,male,3,1,research scientist,3,single,6,no,17,3.0,4,fulltime,0,5.0,3,2.0,2,,2,1,1995,43820.0,yes
36,no,travel_rarely,290.04,human resources,13,3,human resources,952,3,male,3,1,human resources,2,married,4,no,13,3.0,2,parttime,1,11.36,2,3.0,5,,0,4,1987,28111.13,yes
34,no,travel_frequently,263.4,research & development,16,4,unknown,953,3,female,2,1,research scientist,4,single,1,no,16,3.0,3,parttime,0,6.0,3,3.0,5,,1,3,1989,25530.0,yes
34,no,travel_rarely,290.04,human resources,3,2,unknown,954,3,male,3,1,human resources,4,unknown,0,no,19,3.0,3,fulltime,1,4.0,1,1.0,3,,0,2,1989,28111.08,no
44,no,travel_rarely,612.13,research & development,4,3,unknown,955,4,male,3,2,healthcare representative,2,single,9,no,12,3.0,4,fulltime,0,10.0,2,2.0,5,,2,3,1979,59330.0,yes
32,no,travel_rarely,454.28,sales,13,4,life sciences,956,2,male,3,2,sales executive,4,divorced,2,no,11,3.0,3,parttime,1,8.0,3,2.0,5,,0,3,1991,44030.0,yes
53,no,travel_rarely,1128.11,sales,7,2,unknown,957,1,female,2,3,sales executive,4,married,7,yes,18,3.0,4,fulltime,1,35.0,3,3.0,5,,0,4,1970,109340.0,no
22,no,travel_rarely,556.26,research & development,1,2,life sciences,958,4,male,2,2,manufacturing director,4,unknown,6,no,22,4.0,1,parttime,2,4.0,2,1.0,2,,2,2,2001,53914.11,no
44,no,travel_rarely,290.04,research & development,8,4,life sciences,959,1,male,4,1,laboratory technician,4,unknown,2,yes,24,4.0,3,parttime,1,10.0,2,2.0,3,,0,2,1979,28111.13,no
35,yes,travel_frequently,208.62,research & development,25,4,life sciences,960,4,female,3,1,research scientist,2,divorced,1,no,19,3.0,1,parttime,1,10.0,3,2.0,10,,7,8,1988,20220.0,yes
25,no,travel_rarely,439.11,sales,4,1,unknown,961,3,male,2,2,sales executive,1,unknown,1,no,12,3.0,1,parttime,0,5.0,1,4.0,5,,0,3,1998,42560.0,no
49,no,travel_rarely,369.37,research & development,1,3,technical degree,962,3,female,3,1,research scientist,1,unknown,2,no,16,3.0,2,fulltime,1,7.0,2,3.0,4,,0,2,1974,35799.96,no
24,no,non-travel,290.04,research & development,19,1,life sciences,963,1,male,2,1,laboratory technician,4,unknown,0,no,17,3.0,4,parttime,0,11.36,2,2.0,5,,3,4,1999,28111.13,no
38,no,travel_rarely,299.1,sales,9,3,marketing,964,2,male,2,1,sales representative,2,unknown,0,no,19,3.0,4,fulltime,1,3.0,3,3.0,2,,1,2,1985,28990.0,yes
29,yes,travel_rarely,290.04,sales,1,3,medical,965,2,female,2,1,sales representative,3,unknown,6,yes,19,3.0,3,parttime,3,5.0,3,3.0,3,,0,2,1994,28111.13,no
43,no,travel_frequently,573.86,research & development,1,3,life sciences,966,4,female,3,2,healthcare representative,4,married,4,no,13,3.0,2,fulltime,1,12.0,2,2.0,5,,2,2,1980,55620.0,yes
28,no,travel_rarely,556.26,sales,5,4,medical,967,1,male,3,2,sales executive,4,single,1,no,14,3.0,2,parttime,0,4.0,3,3.0,4,,0,2,1995,53914.11,no
20,yes,travel_rarely,290.04,sales,2,3,unknown,968,3,female,2,1,sales representative,3,single,1,no,13,3.0,4,parttime,0,2.0,3,2.0,2,,0,2,2003,28111.13,yes
47,no,travel_rarely,290.04,sales,2,4,life sciences,969,4,female,2,1,sales representative,4,single,1,yes,18,3.0,1,fulltime,0,3.0,3,2.0,3,,1,2,1976,28111.08,yes
22,yes,travel_rarely,556.26,research & development,3,1,life sciences,970,2,female,3,2,manufacturing director,3,married,0,yes,19,3.0,1,parttime,1,4.0,3,4.0,3,,0,2,2001,53914.11,yes
28,no,travel_rarely,245.25,research & development,9,3,medical,971,3,female,3,1,research scientist,3,divorced,5,no,18,3.0,2,parttime,1,6.0,2,3.0,2,,2,2,1995,23770.0,yes
39,yes,travel_rarely,248.03,research & development,6,3,medical,972,4,male,3,1,laboratory technician,1,married,7,no,21,4.0,4,parttime,0,11.36,2,1.0,2,,2,2,1984,24040.0,yes
33,no,travel_rarely,288.79,research & development,1,4,unknown,973,3,male,2,1,research scientist,1,single,3,no,11,3.0,2,parttime,0,11.36,1,3.0,3,,0,2,1990,27990.0,no
36,no,travel_rarely,290.04,research & development,7,4,other,974,2,male,3,1,research scientist,4,single,2,no,18,3.0,3,parttime,0,8.0,6,3.0,6,,0,1,1987,28111.13,yes
35,no,travel_rarely,556.26,sales,48,3,unknown,975,3,female,3,2,sales executive,3,unknown,1,no,16,3.0,2,fulltime,0,5.0,3,3.0,5,,1,0,1988,53914.08,yes
31,yes,travel_rarely,290.04,research & development,9,2,medical,976,3,male,2,1,research scientist,1,single,0,yes,22,4.0,1,parttime,0,4.0,0,3.0,3,,1,2,1992,28111.13,no
33,no,travel_rarely,356.16,research & development,13,1,life sciences,977,2,female,3,1,research scientist,4,single,3,no,18,3.0,1,fulltime,0,5.0,4,3.0,3,,0,2,1990,34520.0,no
27,no,travel_rarely,290.02,research & development,24,4,unknown,978,2,female,3,1,laboratory technician,2,married,9,no,14,3.0,2,parttime,1,4.0,2,3.0,2,,2,2,1996,28110.0,no
30,yes,travel_rarely,290.04,research & development,22,3,unknown,979,1,female,3,1,research scientist,3,married,4,no,11,3.0,2,parttime,0,11.36,2,3.0,5,,0,1,1993,28111.13,yes
24,no,travel_rarely,451.6,research & development,17,1,medical,980,4,female,2,2,manufacturing director,3,divorced,1,no,15,3.0,2,parttime,2,5.0,6,3.0,4,,3,2,1999,43770.0,no
35,yes,travel_rarely,290.04,research & development,14,4,other,981,3,male,2,1,laboratory technician,2,divorced,1,yes,24,4.0,4,parttime,1,5.0,2,1.0,4,,0,2,1988,28111.13,no
30,yes,travel_rarely,290.04,research & development,5,3,unknown,982,2,female,3,1,laboratory technician,2,unknown,0,no,17,3.0,1,parttime,0,4.0,3,3.0,3,,1,2,1993,28111.13,yes
48,no,travel_rarely,437.46,research & development,6,3,unknown,983,1,male,2,2,healthcare representative,3,unknown,2,no,13,3.0,4,fulltime,0,19.0,0,3.0,2,,2,2,1975,42399.96,yes
41,no,travel_rarely,556.26,research & development,7,2,medical,984,4,female,3,2,manufacturing director,3,unknown,6,no,14,3.0,2,fulltime,0,8.0,6,3.0,2,,2,1,1982,53914.08,no
27,no,travel_rarely,436.12,research & development,2,4,unknown,985,1,female,3,2,manufacturing director,4,unknown,0,no,18,3.0,2,parttime,1,11.36,2,3.0,3,,2,2,1996,42270.0,yes
35,no,travel_rarely,404.13,research & development,10,3,other,986,2,male,3,1,laboratory technician,4,unknown,1,no,20,4.0,1,fulltime,1,3.0,4,2.0,3,,1,2,1988,39170.0,no
26,yes,non-travel,512.67,sales,29,2,medical,987,2,male,1,2,sales executive,1,single,8,no,18,3.0,4,parttime,0,11.36,6,3.0,2,,2,2,1997,49690.0,yes
33,no,non-travel,290.04,sales,8,1,life sciences,988,2,female,2,1,sales representative,4,unknown,0,no,19,3.0,4,parttime,0,11.36,2,2.0,2,,2,2,1990,28111.13,no
26,yes,travel_rarely,210.68,research & development,2,3,life sciences,989,1,male,3,1,research scientist,1,married,6,no,14,3.0,2,parttime,1,6.0,2,3.0,3,,1,2,1997,20420.0,yes
38,no,travel_frequently,291.06,research & development,3,4,unknown,990,3,male,3,1,research scientist,3,unknown,3,no,16,3.0,1,fulltime,1,8.0,2,3.0,2,,2,2,1985,28209.96,no
46,no,travel_rarely,1973.98,research & development,47,4,medical,991,4,male,3,5,research director,4,unknown,9,no,17,3.0,4,fulltime,2,23.0,0,3.0,2,,2,2,1977,191324.62,yes
20,yes,travel_rarely,290.04,sales,9,3,marketing,992,4,female,3,1,sales representative,4,single,1,yes,14,3.0,2,parttime,0,2.0,3,3.0,2,,0,2,2003,28111.13,yes
30,no,travel_rarely,1027.31,research & development,20,3,other,993,2,male,3,2,manufacturing director,1,married,0,no,15,3.0,3,fulltime,1,7.0,1,2.0,6,,0,2,1993,99570.0,no
27,no,non-travel,290.04,research & development,8,5,unknown,994,1,male,1,1,laboratory technician,3,married,1,no,19,3.0,4,parttime,3,3.0,4,3.0,3,,1,2,1996,28111.13,no
55,no,travel_rarely,1032.49,research & development,2,1,unknown,995,4,male,3,3,manufacturing director,2,married,3,no,18,3.0,2,parttime,1,23.0,4,3.0,3,,1,2,1968,100071.84,yes
33,no,travel_rarely,1032.49,research & development,5,3,life sciences,996,4,male,2,3,healthcare representative,4,unknown,4,no,15,3.0,3,fulltime,1,11.36,2,3.0,3,,1,2,1990,100071.84,yes
28,no,travel_rarely,227.71,research & development,15,2,life sciences,997,1,male,3,1,laboratory technician,3,unknown,1,no,16,3.0,4,fulltime,1,4.0,5,2.0,4,,2,2,1995,22070.0,yes
34,no,travel_rarely,800.22,research & development,3,1,life sciences,998,1,male,3,2,healthcare representative,4,unknown,0,no,17,3.0,3,fulltime,0,11.36,1,2.0,6,,0,4,1989,77559.95999999999,yes
33,yes,travel_rarely,290.04,research & development,25,3,medical,999,1,male,2,1,research scientist,2,single,4,yes,20,4.0,2,parttime,0,5.0,0,3.0,2,,2,2,1990,28111.13,no
33,no,travel_rarely,556.26,sales,7,3,life sciences,1000,4,female,3,2,sales executive,2,married,0,no,17,3.0,3,parttime,1,4.0,3,3.0,3,,0,2,1990,53914.11,no
21,no,travel_rarely,213.57,research & development,1,1,unknown,1001,4,female,2,1,research scientist,2,single,1,yes,11,3.0,3,parttime,0,2.0,6,4.0,2,,2,2,2002,20700.0,yes
31,no,travel_frequently,287.96,sales,20,3,unknown,1002,3,male,4,1,sales representative,4,married,0,no,12,unknown,1,fulltime,1,3.0,4,3.0,2,,2,2,1992,27910.0,yes
35,no,travel_rarely,556.26,sales,11,2,marketing,1003,4,male,3,2,sales executive,4,divorced,1,no,11,3.0,4,fulltime,1,5.0,3,3.0,5,,0,2,1988,53914.08,yes
34,no,travel_rarely,556.26,research & development,2,2,unknown,1004,4,male,3,2,manufacturing director,3,single,2,no,11,3.0,4,fulltime,0,11.36,3,3.0,3,,0,2,1989,53914.08,yes
33,yes,travel_rarely,848.51,sales,9,4,unknown,1005,1,female,3,2,sales executive,1,single,0,no,17,3.0,1,fulltime,0,6.0,3,3.0,5,,0,3,1990,82240.0,no
31,yes,travel_rarely,269.29,research & development,15,3,medical,1006,3,male,3,1,laboratory technician,3,unknown,1,no,12,3.0,3,parttime,1,11.36,5,2.0,2,,2,2,1992,26100.0,yes
37,no,travel_rarely,591.29,research & development,25,2,unknown,1007,3,female,2,2,healthcare representative,4,unknown,7,no,13,3.0,3,fulltime,2,9.0,2,3.0,6,,1,3,1986,57310.0,yes
27,no,travel_rarely,261.96,research & development,6,3,unknown,1008,4,male,2,1,research scientist,3,married,1,no,13,unknown,3,parttime,1,4.0,0,3.0,4,2.0,2,2,1996,25390.0,yes
35,no,travel_frequently,245.14,research & development,4,4,other,1009,4,male,2,1,laboratory technician,4,married,1,no,13,3.0,2,parttime,1,2.0,2,4.0,2,,2,2,1988,23760.0,yes
56,no,travel_rarely,1973.98,Executive Team,4,4,unknown,1010,4,female,3,5,manager,1,divorced,4,no,13,3.0,4,fulltime,1,28.0,2,3.0,5,,4,2,1967,191324.62,yes
45,no,travel_rarely,290.04,research & development,7,3,medical,1011,1,female,3,1,research scientist,3,unknown,4,yes,19,3.0,3,parttime,1,11.36,2,3.0,3,,0,2,1978,28111.13,yes
20,no,travel_rarely,290.04,research & development,3,3,unknown,1012,1,male,2,1,laboratory technician,3,single,1,no,12,3.0,1,parttime,0,2.0,2,2.0,2,,1,2,2003,28111.13,yes
50,no,travel_frequently,1582.77,Executive Team,2,3,unknown,1013,4,female,3,4,manager,1,unknown,2,no,22,4.0,3,fulltime,1,11.36,3,3.0,2,,2,2,1973,153407.07,yes
46,no,travel_rarely,1968.67,research & development,15,2,life sciences,1014,4,male,3,5,research director,2,unknown,5,no,11,3.0,1,fulltime,1,25.0,2,3.0,4,,0,3,1977,190810.0,yes
32,no,travel_rarely,283.01,research & development,13,3,other,1015,3,female,2,1,laboratory technician,2,married,1,no,20,4.0,3,parttime,1,2.0,2,3.0,2,,2,2,1991,27430.0,yes
35,no,travel_rarely,1032.49,sales,8,2,unknown,1016,3,female,2,3,sales executive,4,married,4,no,11,3.0,2,parttime,1,16.0,6,2.0,13,,4,12,1988,100071.84,no
29,no,travel_rarely,387.94,research & development,1,3,life sciences,1017,1,female,3,1,research scientist,4,divorced,1,no,15,3.0,1,fulltime,3,3.0,5,3.0,3,,1,2,1994,37600.0,yes
21,yes,travel_frequently,290.04,research & development,10,2,unknown,1018,1,female,2,1,laboratory technician,3,unknown,1,no,20,4.0,3,fulltime,0,2.0,2,1.0,2,,2,2,2002,28111.08,yes
34,no,travel_rarely,468.21,sales,2,3,marketing,1019,3,female,3,2,sales executive,1,unknown,0,no,12,3.0,4,parttime,0,4.0,3,3.0,3,,0,2,1989,45380.0,yes
28,no,travel_rarely,290.04,research & development,1,4,medical,1020,4,male,3,1,laboratory technician,3,single,0,yes,11,3.0,3,parttime,0,11.36,2,2.0,4,,0,2,1995,28111.13,no
35,no,travel_rarely,290.04,research & development,6,1,life sciences,1021,3,male,3,1,research scientist,3,married,0,yes,14,unknown,4,parttime,0,4.0,3,3.0,3,,2,2,1988,28111.13,no
28,no,travel_frequently,398.98,research & development,2,3,life sciences,1022,4,male,2,1,laboratory technician,4,married,1,no,12,3.0,2,fulltime,1,11.36,2,3.0,2,,2,2,1995,38670.0,no
28,no,travel_rarely,214.6,research & development,1,3,technical degree,1023,4,male,3,1,research scientist,1,single,2,no,11,3.0,2,parttime,0,5.0,2,2.0,3,,1,2,1995,20800.0,no
25,no,travel_rarely,216.25,research & development,1,3,medical,1024,4,female,3,1,research scientist,2,single,1,no,18,3.0,4,parttime,0,11.36,3,2.0,2,,2,1,1998,20960.0,no
58,no,travel_rarely,290.04,research & development,23,4,life sciences,1025,1,male,3,1,research scientist,3,unknown,1,no,12,3.0,4,parttime,2,11.36,3,3.0,2,,2,2,1965,28111.13,yes
39,yes,travel_rarely,402.79,research & development,23,3,medical,1026,3,male,3,1,research scientist,1,single,0,no,13,3.0,1,fulltime,0,6.0,2,3.0,5,,0,3,1984,39040.0,no
30,no,travel_rarely,477.39,research & development,6,3,technical degree,1027,1,female,2,2,laboratory technician,4,married,0,no,12,3.0,1,fulltime,1,10.0,6,3.0,9,,6,7,1993,46270.0,yes
50,no,travel_rarely,1582.77,research & development,46,3,life sciences,1028,4,female,3,4,research director,1,married,4,no,11,3.0,2,fulltime,0,11.36,2,3.0,3,,1,2,1973,153407.07,yes
41,no,travel_rarely,556.26,sales,10,2,medical,1029,3,male,1,2,sales executive,2,single,1,no,13,3.0,1,parttime,0,19.0,4,3.0,19,,11,9,1982,53914.11,yes
31,yes,travel_rarely,237.51,sales,1,3,unknown,1030,4,female,3,1,sales representative,2,unknown,1,yes,11,3.0,1,parttime,0,11.36,2,4.0,3,,2,2,1992,23020.0,no
44,yes,travel_rarely,290.04,research & development,3,3,life sciences,1031,1,male,3,1,laboratory technician,1,unknown,4,no,12,unknown,3,fulltime,0,10.0,4,4.0,3,,1,2,1979,28111.08,yes
40,no,non-travel,290.04,research & development,16,2,unknown,1032,3,male,3,1,research scientist,3,divorced,9,no,16,3.0,2,fulltime,1,6.0,0,3.0,4,,0,0,1983,28111.08,yes
25,no,travel_rarely,290.04,research & development,19,1,medical,1033,4,male,3,1,laboratory technician,4,married,3,no,11,3.0,3,parttime,3,11.36,6,2.0,3,,1,2,1998,28111.13,no
40,no,travel_rarely,290.04,research & development,1,4,life sciences,1034,2,male,3,1,laboratory technician,2,unknown,3,no,22,4.0,3,parttime,1,7.0,3,3.0,4,,0,3,1983,28111.13,yes
51,no,travel_rarely,1582.77,research & development,11,2,technical degree,1035,4,female,2,4,manufacturing director,2,unknown,3,no,16,3.0,2,fulltime,0,11.36,1,2.0,5,,0,3,1972,153407.07,yes
27,no,travel_frequently,523.2,sales,2,1,life sciences,1036,4,male,1,2,sales executive,4,single,3,no,20,4.0,2,parttime,0,11.36,3,3.0,6,,0,0,1996,50710.0,no
